id,event_id,log_name,source,message,timestamp,category,severity,description,recommended_action,level
30632,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}
 and APPID 
{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}
 to the user NT AUTHORITY\LOCAL SERVICE SID (S-1-5-19) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-20T19:50:34,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30633,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Launch permission for the COM Server application with CLSID 
Windows.SecurityCenter.WscCloudBackupProvider
 and APPID 
Unavailable
 to the user RishithLaptop\rishi SID (S-1-5-21-2141169005-145380921-2240613088-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-20T19:50:51,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30634,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Launch permission for the COM Server application with CLSID 
Windows.SecurityCenter.WscCloudBackupProvider
 and APPID 
Unavailable
 to the user RishithLaptop\rishi SID (S-1-5-21-2141169005-145380921-2240613088-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-20T19:50:51,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30635,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Launch permission for the COM Server application with CLSID 
Windows.SecurityCenter.WscCloudBackupProvider
 and APPID 
Unavailable
 to the user RishithLaptop\rishi SID (S-1-5-21-2141169005-145380921-2240613088-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-20T19:50:53,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30636,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Launch permission for the COM Server application with CLSID 
Windows.SecurityCenter.WscCloudBackupProvider
 and APPID 
Unavailable
 to the user RishithLaptop\rishi SID (S-1-5-21-2141169005-145380921-2240613088-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-20T19:50:53,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30637,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Launch permission for the COM Server application with CLSID 
Windows.SecurityCenter.SecurityAppBroker
 and APPID 
Unavailable
 to the user NT AUTHORITY\SYSTEM SID (S-1-5-18) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-20T19:52:35,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30638,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Launch permission for the COM Server application with CLSID 
Windows.SecurityCenter.WscBrokerManager
 and APPID 
Unavailable
 to the user NT AUTHORITY\SYSTEM SID (S-1-5-18) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-20T19:52:35,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30639,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Launch permission for the COM Server application with CLSID 
Windows.SecurityCenter.WscDataProtection
 and APPID 
Unavailable
 to the user NT AUTHORITY\SYSTEM SID (S-1-5-18) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-20T19:52:35,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30640,20,System,Microsoft-Windows-WindowsUpdateClient,"Installation Failure: Windows failed to install the following update with error 0xC1900208: Windows 11, version 24H2.",2026-02-20T19:53:14,Windows Update,High,Windows update installation failed.,,Error
30641,1801,System,Microsoft-Windows-TPM-WMI,"Secure Boot CA/keys need to be updated. This device signature information is included here.
DeviceAttributes: FirmwareManufacturer:AMI;FirmwareVersion:F.02;OEMModelBaseBoard:8C2F;OEMManufacturerName:HP;OSArchitecture:amd64;
BucketId: c840f4def6d85ade5d012f5db6ef4dadeff839bc8eb6264117fa8ac11f14c730
BucketConfidenceLevel: 
UpdateType: 0
HResult: The operation completed successfully.",2026-02-20T19:55:33,,,,,Warning
30642,1796,System,Microsoft-Windows-TPM-WMI,"The Secure Boot update failed to update a Secure Boot variable with error Unknown HResult Error code: 0x800700c1. For more information, please see https://go.microsoft.com/fwlink/?linkid=2169931",2026-02-20T19:55:33,,,,,Warning
30643,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user RishithLaptop\rishi SID (S-1-5-21-2141169005-145380921-2240613088-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-20T20:02:17,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30644,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user RishithLaptop\rishi SID (S-1-5-21-2141169005-145380921-2240613088-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-20T20:30:48,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30645,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user RishithLaptop\rishi SID (S-1-5-21-2141169005-145380921-2240613088-1001) from address LocalHost (Using LRPC) running in the application container MicrosoftWindows.Client.WebExperience_526.1202.40.0_x64__cw5n1h2txyewy SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-20T21:23:20,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30646,10317,System,Microsoft-Windows-NDIS,"Miniport Microsoft Wi-Fi Direct Virtual Adapter #2, {8a1bbc97-c813-4b3b-8eb6-c68cf0ebe712}, had event Fatal error: The miniport has failed a power transition to operational power",2026-02-21T12:58:33,,,,,Warning
30647,1796,System,Microsoft-Windows-TPM-WMI,"The Secure Boot update failed to update a Secure Boot variable with error Unknown HResult Error code: 0x800700c1. For more information, please see https://go.microsoft.com/fwlink/?linkid=2169931",2026-02-21T12:58:34,,,,,Warning
30648,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}
 and APPID 
{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}
 to the user NT AUTHORITY\LOCAL SERVICE SID (S-1-5-19) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-21T12:58:35,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30649,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}
 and APPID 
{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}
 to the user NT AUTHORITY\LOCAL SERVICE SID (S-1-5-19) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-21T12:58:35,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30650,134,System,Microsoft-Windows-Time-Service,"NtpClient was unable to set a manual peer to use as a time source because of DNS resolution error on 'time.windows.com,0x9'. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: No such host is known. (0x80072AF9)",2026-02-21T12:58:35,,,,,Warning
30651,4311,System,NetBT,"Initialization failed because the driver device could not be created. Use the string ""000000000100320000000000D71000C013010000250200C000000000000000000000000000000000"" to identify the interface for which initialization failed. It represents the MAC address of the failed interface or the  Globally Unique Interface Identifier (GUID) if NetBT was unable to  map from GUID to MAC address. If neither the MAC address nor the GUID were  available, the string represents a cluster device name. ",2026-02-21T12:59:02,,,,,Warning
30652,4311,System,NetBT,"Initialization failed because the driver device could not be created. Use the string ""000000000100320000000000D71000C011010000250200C001000000000000000000000000000000"" to identify the interface for which initialization failed. It represents the MAC address of the failed interface or the  Globally Unique Interface Identifier (GUID) if NetBT was unable to  map from GUID to MAC address. If neither the MAC address nor the GUID were  available, the string represents a cluster device name. ",2026-02-21T12:59:02,,,,,Warning
30653,1023,System,Microsoft-Windows-DNS-Client,Name resolution policy table has been corrupted. DNS resolution will fail until it is fixed. Contact your network administrator. For more information: read policy table for rule {0A68E9BB-B909-4103-A374-208114E84870} failed with error 0x57,2026-02-21T12:59:04,,,,,Warning
30654,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user RishithLaptop\rishi SID (S-1-5-21-2141169005-145380921-2240613088-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-21T12:59:17,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30655,100,System,winsrvext,Process C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe is delaying system shutdown after 5000 milliseconds.,2026-02-21T14:38:15,,,,,Warning
30656,6155,System,LsaSrv,"LSA package is not signed as expected. This can cause unexpected behaviour with Credential Guard.

PackageName: negoexts",2026-02-21T14:38:44,,,,,Warning
30657,6155,System,LsaSrv,"LSA package is not signed as expected. This can cause unexpected behaviour with Credential Guard.

PackageName: kerberos",2026-02-21T14:38:44,,,,,Warning
30658,6155,System,LsaSrv,"LSA package is not signed as expected. This can cause unexpected behaviour with Credential Guard.

PackageName: msv1_0",2026-02-21T14:38:44,,,,,Warning
30659,6155,System,LsaSrv,"LSA package is not signed as expected. This can cause unexpected behaviour with Credential Guard.

PackageName: tspkg",2026-02-21T14:38:44,,,,,Warning
30660,6155,System,LsaSrv,"LSA package is not signed as expected. This can cause unexpected behaviour with Credential Guard.

PackageName: pku2u",2026-02-21T14:38:44,,,,,Warning
30661,6155,System,LsaSrv,"LSA package is not signed as expected. This can cause unexpected behaviour with Credential Guard.

PackageName: cloudap",2026-02-21T14:38:44,,,,,Warning
30662,6155,System,LsaSrv,"LSA package is not signed as expected. This can cause unexpected behaviour with Credential Guard.

PackageName: wdigest",2026-02-21T14:38:44,,,,,Warning
30663,6155,System,LsaSrv,"LSA package is not signed as expected. This can cause unexpected behaviour with Credential Guard.

PackageName: schannel",2026-02-21T14:38:44,,,,,Warning
30664,6155,System,LsaSrv,"LSA package is not signed as expected. This can cause unexpected behaviour with Credential Guard.

PackageName: sfapm",2026-02-21T14:38:44,,,,,Warning
30665,6155,System,LsaSrv,"LSA package is not signed as expected. This can cause unexpected behaviour with Credential Guard.

PackageName: msv1_0",2026-02-21T14:38:44,,,,,Warning
30666,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}
 and APPID 
{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}
 to the user NT AUTHORITY\LOCAL SERVICE SID (S-1-5-19) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-21T14:38:46,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30667,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}
 and APPID 
{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}
 to the user NT AUTHORITY\LOCAL SERVICE SID (S-1-5-19) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-21T14:38:46,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30668,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Launch permission for the COM Server application with CLSID 
Windows.SecurityCenter.WscCloudBackupProvider
 and APPID 
Unavailable
 to the user RishithLaptop\rishi SID (S-1-5-21-2141169005-145380921-2240613088-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-21T14:38:56,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30669,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Launch permission for the COM Server application with CLSID 
Windows.SecurityCenter.WscCloudBackupProvider
 and APPID 
Unavailable
 to the user RishithLaptop\rishi SID (S-1-5-21-2141169005-145380921-2240613088-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-21T14:38:57,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30670,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Launch permission for the COM Server application with CLSID 
Windows.SecurityCenter.WscCloudBackupProvider
 and APPID 
Unavailable
 to the user RishithLaptop\rishi SID (S-1-5-21-2141169005-145380921-2240613088-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-21T14:39:02,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30671,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Launch permission for the COM Server application with CLSID 
Windows.SecurityCenter.WscCloudBackupProvider
 and APPID 
Unavailable
 to the user RishithLaptop\rishi SID (S-1-5-21-2141169005-145380921-2240613088-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-21T14:39:03,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30672,1023,System,Microsoft-Windows-DNS-Client,Name resolution policy table has been corrupted. DNS resolution will fail until it is fixed. Contact your network administrator. For more information: read policy table for rule {D3083247-BC68-4325-9107-7FEBE4385C71} failed with error 0x57,2026-02-21T14:39:11,,,,,Warning
30673,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user RishithLaptop\rishi SID (S-1-5-21-2141169005-145380921-2240613088-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-21T14:39:37,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30674,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Launch permission for the COM Server application with CLSID 
Windows.SecurityCenter.WscBrokerManager
 and APPID 
Unavailable
 to the user NT AUTHORITY\SYSTEM SID (S-1-5-18) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-21T14:40:47,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30675,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Launch permission for the COM Server application with CLSID 
Windows.SecurityCenter.SecurityAppBroker
 and APPID 
Unavailable
 to the user NT AUTHORITY\SYSTEM SID (S-1-5-18) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-21T14:40:47,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30676,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Launch permission for the COM Server application with CLSID 
Windows.SecurityCenter.WscDataProtection
 and APPID 
Unavailable
 to the user NT AUTHORITY\SYSTEM SID (S-1-5-18) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-21T14:40:47,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30677,1801,System,Microsoft-Windows-TPM-WMI,"Secure Boot CA/keys need to be updated. This device signature information is included here.
DeviceAttributes: FirmwareManufacturer:AMI;FirmwareVersion:F.02;OEMModelBaseBoard:8C2F;OEMManufacturerName:HP;OSArchitecture:amd64;
BucketId: c840f4def6d85ade5d012f5db6ef4dadeff839bc8eb6264117fa8ac11f14c730
BucketConfidenceLevel: 
UpdateType: 0
HResult: The operation completed successfully.",2026-02-21T14:43:45,,,,,Warning
30678,1796,System,Microsoft-Windows-TPM-WMI,"The Secure Boot update failed to update a Secure Boot variable with error Unknown HResult Error code: 0x800700c1. For more information, please see https://go.microsoft.com/fwlink/?linkid=2169931",2026-02-21T14:43:45,,,,,Warning
30679,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user RishithLaptop\rishi SID (S-1-5-21-2141169005-145380921-2240613088-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-21T20:06:12,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30680,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user RishithLaptop\rishi SID (S-1-5-21-2141169005-145380921-2240613088-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-21T20:17:05,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30681,100,System,winsrvext,Process C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe is delaying system shutdown after 5000 milliseconds.,2026-02-22T01:54:06,,,,,Warning
30682,10317,System,Microsoft-Windows-NDIS,"Miniport Microsoft Wi-Fi Direct Virtual Adapter #2, {8a1bbc97-c813-4b3b-8eb6-c68cf0ebe712}, had event Fatal error: The miniport has failed a power transition to operational power",2026-02-22T11:42:22,,,,,Warning
30683,1796,System,Microsoft-Windows-TPM-WMI,"The Secure Boot update failed to update a Secure Boot variable with error Unknown HResult Error code: 0x800700c1. For more information, please see https://go.microsoft.com/fwlink/?linkid=2169931",2026-02-22T11:42:23,,,,,Warning
30684,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}
 and APPID 
{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}
 to the user NT AUTHORITY\LOCAL SERVICE SID (S-1-5-19) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-22T11:42:24,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30685,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}
 and APPID 
{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}
 to the user NT AUTHORITY\LOCAL SERVICE SID (S-1-5-19) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-22T11:42:24,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30686,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user RishithLaptop\rishi SID (S-1-5-21-2141169005-145380921-2240613088-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-22T11:42:54,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30687,4311,System,NetBT,"Initialization failed because the driver device could not be created. Use the string ""000000000100320000000000D71000C013010000250200C000000000000000000000000000000000"" to identify the interface for which initialization failed. It represents the MAC address of the failed interface or the  Globally Unique Interface Identifier (GUID) if NetBT was unable to  map from GUID to MAC address. If neither the MAC address nor the GUID were  available, the string represents a cluster device name. ",2026-02-22T11:43:20,,,,,Warning
30688,4311,System,NetBT,"Initialization failed because the driver device could not be created. Use the string ""000000000100320000000000D71000C011010000250200C001000000000000000000000000000000"" to identify the interface for which initialization failed. It represents the MAC address of the failed interface or the  Globally Unique Interface Identifier (GUID) if NetBT was unable to  map from GUID to MAC address. If neither the MAC address nor the GUID were  available, the string represents a cluster device name. ",2026-02-22T11:43:20,,,,,Warning
30689,1023,System,Microsoft-Windows-DNS-Client,Name resolution policy table has been corrupted. DNS resolution will fail until it is fixed. Contact your network administrator. For more information: read policy table for rule {0566D583-28CE-406F-B2C8-D415F024A735} failed with error 0x57,2026-02-22T11:43:22,,,,,Warning
30690,20,System,Microsoft-Windows-WindowsUpdateClient,"Installation Failure: Windows failed to install the following update with error 0xC1900208: Windows 11, version 24H2.",2026-02-22T11:45:03,Windows Update,High,Windows update installation failed.,,Error
30691,20,System,Microsoft-Windows-WindowsUpdateClient,Installation Failure: Windows failed to install the following update with error 0x80073D02: 9N9PHDT62W94-AD2F1837.myHP.,2026-02-22T12:39:38,Windows Update,High,Windows update installation failed.,,Error
30692,1796,System,Microsoft-Windows-TPM-WMI,"The Secure Boot update failed to update a Secure Boot variable with error Unknown HResult Error code: 0x800700c1. For more information, please see https://go.microsoft.com/fwlink/?linkid=2169931",2026-02-22T14:43:46,,,,,Warning
30693,10010,System,Microsoft-Windows-DistributedCOM,The server {354FF91B-5E49-4BDC-A8E6-1CB6C6877182} did not register with DCOM within the required timeout.,2026-02-22T17:06:42,COM / Registration,High,DCOM server failed to register within the required timeout.,,Error
30694,10010,System,Microsoft-Windows-DistributedCOM,The server {354FF91B-5E49-4BDC-A8E6-1CB6C6877182} did not register with DCOM within the required timeout.,2026-02-22T17:11:04,COM / Registration,High,DCOM server failed to register within the required timeout.,,Error
30695,10010,System,Microsoft-Windows-DistributedCOM,The server {354FF91B-5E49-4BDC-A8E6-1CB6C6877182} did not register with DCOM within the required timeout.,2026-02-22T17:15:36,COM / Registration,High,DCOM server failed to register within the required timeout.,,Error
30696,4311,System,NetBT,"Initialization failed because the driver device could not be created. Use the string ""000000000100320000000000D71000C013010000250200C002000000000000000000000000000000"" to identify the interface for which initialization failed. It represents the MAC address of the failed interface or the  Globally Unique Interface Identifier (GUID) if NetBT was unable to  map from GUID to MAC address. If neither the MAC address nor the GUID were  available, the string represents a cluster device name. ",2026-02-22T18:25:28,,,,,Warning
30697,4311,System,NetBT,"Initialization failed because the driver device could not be created. Use the string ""000000000100320000000000D71000C011010000250200C003000000000000000000000000000000"" to identify the interface for which initialization failed. It represents the MAC address of the failed interface or the  Globally Unique Interface Identifier (GUID) if NetBT was unable to  map from GUID to MAC address. If neither the MAC address nor the GUID were  available, the string represents a cluster device name. ",2026-02-22T18:25:28,,,,,Warning
30698,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user RishithLaptop\rishi SID (S-1-5-21-2141169005-145380921-2240613088-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-22T21:08:11,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30699,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user RishithLaptop\rishi SID (S-1-5-21-2141169005-145380921-2240613088-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-22T21:10:18,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
30700,29,System,Microsoft-Windows-Kernel-Boot,Windows failed fast startup with error status 0xC00000D4.,2026-02-23T13:52:12,,,,,Warning
30701,6008,System,EventLog,The previous system shutdown at 22:48:05 on ?22/?02/?2026 was unexpected.,2026-02-23T13:52:29,Unexpected Shutdown,Critical,Previous system shutdown was unexpected.,Analyze crash logs,Error
30702,6155,System,LsaSrv,"LSA package is not signed as expected. This can cause unexpected behaviour with Credential Guard.

PackageName: negoexts",2026-02-23T13:52:28,,,,,Warning
30703,6155,System,LsaSrv,"LSA package is not signed as expected. This can cause unexpected behaviour with Credential Guard.

PackageName: kerberos",2026-02-23T13:52:28,,,,,Warning
30704,6155,System,LsaSrv,"LSA package is not signed as expected. This can cause unexpected behaviour with Credential Guard.

PackageName: msv1_0",2026-02-23T13:52:28,,,,,Warning
30705,6155,System,LsaSrv,"LSA package is not signed as expected. This can cause unexpected behaviour with Credential Guard.

PackageName: tspkg",2026-02-23T13:52:28,,,,,Warning
30706,6155,System,LsaSrv,"LSA package is not signed as expected. This can cause unexpected behaviour with Credential Guard.

PackageName: pku2u",2026-02-23T13:52:28,,,,,Warning
30707,6155,System,LsaSrv,"LSA package is not signed as expected. This can cause unexpected behaviour with Credential Guard.

PackageName: cloudap",2026-02-23T13:52:28,,,,,Warning
30708,6155,System,LsaSrv,"LSA package is not signed as expected. This can cause unexpected behaviour with Credential Guard.

PackageName: wdigest",2026-02-23T13:52:28,,,,,Warning
30709,6155,System,LsaSrv,"LSA package is not signed as expected. This can cause unexpected behaviour with Credential Guard.

PackageName: schannel",2026-02-23T13:52:28,,,,,Warning
30710,6155,System,LsaSrv,"LSA package is not signed as expected. This can cause unexpected behaviour with Credential Guard.

PackageName: sfapm",2026-02-23T13:52:28,,,,,Warning
30711,6155,System,LsaSrv,"LSA package is not signed as expected. This can cause unexpected behaviour with Credential Guard.

PackageName: msv1_0",2026-02-23T13:52:28,,,,,Warning
30712,10016,System,Microsoft-Windows-DistributedCOM,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}
 and APPID 
{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}
 to the user NT AUTHORITY\LOCAL SERVICE SID (S-1-5-19) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool.",2026-02-23T13:52:30,COM / Permissions,Medium,DCOM permission issue detected.,,Warning
